comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Quintero,05,Valparaíso,BCN,s-n,2007-12-29,ORDENANZA SOBRE EXPLOTACIÓN COMERCIAL DE MÁQUINAS ELECTRÓNICAS DE JUEGOS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=268074,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quintero/2007-12-29/s-n/datos.json
Isla de Pascua,05,Valparaíso,BCN,65,1995-12-27,"APRUEBA ORDENANZA PARA DETERMINAR TARIFAS DE ASEO, COBRO Y EXENCIONES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31094,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-pascua/1995-12-27/65/datos.json
Los Andes,05,Valparaíso,BCN,21,2006-05-24,APRUEBA ORDENANZA LOCAL DE PUBLICIDAD Y PROPAGANDA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=249868,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/2006-05-24/21/datos.json
Los Andes,05,Valparaíso,BCN,1,2004-01-19,DICTA ORDENANZA SOBRE REGISTRO MUNICIPAL DE PERSONAS JURIDICAS RECEPTORAS DE TRANSFERENCIAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=220288,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/2004-01-19/1/datos.json
Los Andes,05,Valparaíso,BCN,2,2003-09-22,DICTA ORDENANZA SOBRE 'CONTROL DE ESTACIONAMIENTO DE VEHICULOS EN AREA URBANA DE LA COMUNA DE LOS ANDES',Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=214938,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/2003-09-22/2/datos.json
Los Andes,05,Valparaíso,BCN,1,1999-08-17,DICTA ORDENANZA SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=140640,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1999-08-17/1/datos.json
Los Andes,05,Valparaíso,BCN,s-n,1997-11-26,"ORDENANZA SOBRE DISPOSICION DE RESIDUOS SOLIDOS DESDE ESTABLECIMIENTOS INDUSTRIALES, COMERCIALES, OFICINAS, FERIAS LIBRES Y CONJUNTOS HABITACIONALES","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=79181,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1997-11-26/s-n/datos.json
Los Andes,05,Valparaíso,BCN,2,1996-12-19,"MODIFICA ORDENANZA N° 1, DE 1996, QUE FIJA CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO, EXENCIONES PARCIAL Y TOTAL",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30953,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1996-12-19/2/datos.json
Los Andes,05,Valparaíso,BCN,1,1996-02-03,"FIJA CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO, EXENCIONES PARCIAL Y TOTAL",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=122938,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1996-02-03/1/datos.json
Los Andes,05,Valparaíso,BCN,1,1992-01-30,APRUEBA ORDENANZA LOCAL NO. 1 PARA EL AÑO 1992,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=96925,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1992-01-30/1/datos.json
Los Andes,05,Valparaíso,BCN,2,1990-12-27,DICTA ORDENANZA SOBRE INSTALACION CONSTRUCCION Y FUNCIONAMIENTO DE KIOSCOS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=90953,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1990-12-27/2/datos.json
Los Andes,05,Valparaíso,BCN,1,1990-02-07,APRUEBA ORDENANZA DEL TRANSITO PEATONAL Y VEHICULAR,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=90759,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1990-02-07/1/datos.json
Los Andes,05,Valparaíso,BCN,3,1989-09-30,APRUEBA ORDENANZA SOBRE CONTROL DE ESTACIONAMIENTOS AREA URBANA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=120313,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1989-09-30/3/datos.json
Los Andes,05,Valparaíso,BCN,2,1987-02-04,"MODIFICA ORDENANZA N° 1, DE 1986",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=140831,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1987-02-04/2/datos.json
Los Andes,05,Valparaíso,BCN,1,1987-01-21,APRUEBA ORDENANZA SOBRE CONTROL DE ESTACIONAMIENTOS AREA URBANA COMUNA DE LOS ANDES,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=147317,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1987-01-21/1/datos.json
Los Andes,05,Valparaíso,BCN,5,1986-03-04,"MODIFICA Y AMPLIA ORDENANZA NO. 1, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=183069,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1986-03-04/5/datos.json
Los Andes,05,Valparaíso,BCN,4,1986-02-19,"MODIFICA ORDENANZA N° 1, DE 1986, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=156396,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1986-02-19/4/datos.json
Los Andes,05,Valparaíso,BCN,1,1986-01-25,APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES QUE INDICA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=160773,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1986-01-25/1/datos.json
Los Andes,05,Valparaíso,BCN,2,1985-02-05,APRUEBA ORDENANZA DEL TRANSITO PEATONAL Y VEHICULAR,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=163523,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1985-02-05/2/datos.json
Los Andes,05,Valparaíso,BCN,1,1985-01-29,DICTA ORDENANZA LOCAL PARA FINES QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=161274,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-andes/1985-01-29/1/datos.json
Calle Larga,05,Valparaíso,BCN,45,1995-01-31,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31072,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calle-larga/1995-01-31/45/datos.json
Calle Larga,05,Valparaíso,BCN,2,1989-04-12,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1041203,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calle-larga/1989-04-12/2/datos.json
San Esteban,05,Valparaíso,BCN,s-n,2002-12-31,ORDENANZA SOBRE CONDICIONES PARA DETERMINAR TARIFAS DE ASEO Y EXENCIONES TOTALES Y PARCIALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=206536,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-esteban/2002-12-31/s-n/datos.json
San Esteban,05,Valparaíso,BCN,1,1987-01-28,DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS CONCESIONES Y SERVICIOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=147996,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-esteban/1987-01-28/1/datos.json
La Ligua,05,Valparaíso,BCN,s-n,1993-02-04,COMPLEMENTA ORDENANZA DE DERECHOS MUNICIPALES DE LA COMUNA DE LA LIGUA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31154,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-ligua/1993-02-04/s-n/datos.json
Papudo,05,Valparaíso,BCN,179,1989-03-03,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=201071,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-papudo/1989-03-03/179/datos.json
Zapallar,05,Valparaíso,BCN,s-n,2008-11-12,DICTA ORDENANZA SOBRE ASEO DE LA COMUNA DE ZAPALLAR,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=281259,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-zapallar/2008-11-12/s-n/datos.json
Zapallar,05,Valparaíso,BCN,1386,1999-01-05,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCE-SIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=128960,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-zapallar/1999-01-05/1386/datos.json
Zapallar,05,Valparaíso,BCN,19,1996-01-13,"DICTA NUEVA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31049,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-zapallar/1996-01-13/19/datos.json
Zapallar,05,Valparaíso,BCN,34,1993-01-29,"DICTA NUEVA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31061,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-zapallar/1993-01-29/34/datos.json
Zapallar,05,Valparaíso,BCN,3,1985-12-17,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=165979,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-zapallar/1985-12-17/3/datos.json
Zapallar,05,Valparaíso,BCN,1,1985-12-16,APRUEBA ORDENANZA LOCAL SOBRE EVACUACION DE AGUAS SERVIDAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=165967,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-zapallar/1985-12-16/1/datos.json
Quillota,05,Valparaíso,BCN,1,2006-08-24,"ORDENANZA COMUNAL SOBRE INSTALACION DE ANTENAS, TORRES Y PARABOLICAS DE CELULARES Y OTROS MEDIOS DE COMUNICACIÓN","Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=252539,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/2006-08-24/1/datos.json
Quillota,05,Valparaíso,BCN,3,2002-03-23,MODIFICA ORDENANZA DEL CEMENTERIO MUNICIPAL,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=195898,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/2002-03-23/3/datos.json
Quillota,05,Valparaíso,BCN,1,2002-01-30,DICTA ORDENANZA PARA EL USO Y MANTENCION DE PLAZAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=194165,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/2002-01-30/1/datos.json
Quillota,05,Valparaíso,BCN,2,2002-01-17,ORDENANZA MUNICIPAL SOBRE CONTROL DE PERROS VAGOS,Tenencia Responsable y Mascotas,https://www.bcn.cl/leychile/navegar?idNorma=193863,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/2002-01-17/2/datos.json
Quillota,05,Valparaíso,BCN,1,1999-06-08,"DICTA ORDENANZA PARA CONCESION DE ESPACIOS, LOCALES Y PUESTOS EN FERIA LIBRE DE LOTA",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=137435,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/1999-06-08/1/datos.json
Quillota,05,Valparaíso,BCN,884,1994-05-09,FIJA ORDENANZA SOBRE TERMINALES NO URBANOS DE PASAJEROS DE LOCOMOCION COLECTIVA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=31141,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/1994-05-09/884/datos.json
Quillota,05,Valparaíso,BCN,2,1989-04-11,"MODIFICA ORDENANZA SOBRE FLIPPERS, POOL Y SIMILARES","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=231538,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/1989-04-11/2/datos.json
Quillota,05,Valparaíso,BCN,1,1989-02-27,"DICTA ORDENANZA MUNICIPAL SOBRE FLIPPERS, POOL Y SIMILARES","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=200789,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/1989-02-27/1/datos.json
Quillota,05,Valparaíso,BCN,1,1986-10-24,"DICTA ORDENANZA PARA LA CONCESION Y ADMINISTRACION DE LOCALES, PUESTOS, PISOS Y BODEGAS EN LOS MERCADOS MUNICIPALES Y FERIA LIBRE",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=159466,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lota/1986-10-24/1/datos.json
Calera,05,Valparaíso,BCN,1,2006-04-21,"ORDENANZA SOBRE INSTALACION DE ANTENAS, TORRES Y PARABOLICAS DE TELEFONOS MOVILES Y OTROS MEDIOS DE COMUNICACIÓN","Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=249042,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-calera/2006-04-21/1/datos.json
Calera,05,Valparaíso,BCN,2,2006-04-21,"ORDENANZA QUE REGULA LA EXPLOTACION COMERCIAL DE JUEGOS ELECTRONICOS, DE HABILIDAD, DESTREZA O SIMILARES","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=249043,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-calera/2006-04-21/2/datos.json
Calera,05,Valparaíso,BCN,s-n,1999-12-21,MODIFICA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=149714,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calera-de-tango/1999-12-21/s-n/datos.json
Calera,05,Valparaíso,BCN,s-n,1998-12-26,ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=128735,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calera-de-tango/1998-12-26/s-n/datos.json
Calera,05,Valparaíso,BCN,s-n,1995-01-20,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31165,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calera-de-tango/1995-01-20/s-n/datos.json
Hijuelas,05,Valparaíso,BCN,613,1998-05-28,"APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=100415,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-hijuelas/1998-05-28/613/datos.json
Hijuelas,05,Valparaíso,BCN,232,1996-03-12,DICTA ORDENANZA MUNICIPAL SOBRE COBRO DE DERECHOS POR SERVICIO DOMICILIARIO DE ASEO,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31131,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-hijuelas/1996-03-12/232/datos.json
Hijuelas,05,Valparaíso,BCN,110,1994-01-31,"APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31119,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-hijuelas/1994-01-31/110/datos.json
Nogales,05,Valparaíso,BCN,93,1996-03-05,DICTA ORDENANZA SOBRE COBRO DE DERECHOS DEL SERVICIO DE ASEO DOMICILIARIO,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31111,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-nogales/1996-03-05/93/datos.json
Nogales,05,Valparaíso,BCN,25,1989-02-22,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=200693,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-nogales/1989-02-22/25/datos.json
Nogales,05,Valparaíso,BCN,18,1987-01-17,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=147186,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-nogales/1987-01-17/18/datos.json
San Antonio,05,Valparaíso,BCN,1,2021-11-22,ORDENA TRÁNSITO Y ESTACIONAMIENTO DE VEHÍCULOS DE CARGA EN LA ZONA URBANA DE LA COMUNA DE SAN ANTONIO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1168563,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/2021-11-22/1/datos.json
San Antonio,05,Valparaíso,BCN,1,1995-01-31,MODIFICA ORDENANZA LOCAL DE COBROS DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30904,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1995-01-31/1/datos.json
San Antonio,05,Valparaíso,BCN,7,1994-12-31,APRUEBA ORDENANZA SOBRE USO DE PARQUIMETROS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=31016,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1994-12-31/7/datos.json
San Antonio,05,Valparaíso,BCN,8,1994-12-31,DICTA ORDENANZA DE USO DE GRUA MUNICIPAL EN VIA PUBLICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31023,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1994-12-31/8/datos.json
San Antonio,05,Valparaíso,BCN,6,1994-12-16,"DICTA ORDENANZA DE ASEO Y SANEAMIENTO DE VIAS PUBLICAS, AREAS VERDES Y SITIOS ERIAZOS","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=31004,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1994-12-16/6/datos.json
San Antonio,05,Valparaíso,BCN,5,1994-09-28,DICTA ORDENANZA PARA EL TRANSPORTE DE PRODUCTOS A GRANEL,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=30993,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1994-09-28/5/datos.json
San Antonio,05,Valparaíso,BCN,4,1994-07-18,REGLAMENTA FUNCIONAMIENTO DE FERIAS LIBRES DE LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=30980,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1994-07-18/4/datos.json
San Antonio,05,Valparaíso,BCN,2,1994-07-07,DICTA ORDENANZA COMUNAL SOBRE NORMAS AMBIENTALES Y SANITARIAS BASICAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30937,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1994-07-07/2/datos.json
San Antonio,05,Valparaíso,BCN,3,1994-07-07,APRUEBA TEXTO REFUNDIDO DE ORDENANZA DE LOCALES DE ENTRETENCION EN GENERAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30963,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1994-07-07/3/datos.json
San Antonio,05,Valparaíso,BCN,s-n,1990-12-27,ORDENANZA LOCAL DEL PLAN SECCIONAL LLO-LLEO ALTO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=90947,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1990-12-27/s-n/datos.json
San Antonio,05,Valparaíso,BCN,3,1988-06-27,"COMPLEMENTA ORDENANZA DE DERECHOS VARIOS NO. 2, DE 1987",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=133051,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1988-06-27/3/datos.json
San Antonio,05,Valparaíso,BCN,2,1987-07-07,DICTA TEXTO REFUNDIDO ORDENANZA DE DERECHOS VARIOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=182837,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-antonio/1987-07-07/2/datos.json
Cartagena,05,Valparaíso,BCN,1,1993-05-20,DICTA ORDENANZA MUNICIPAL DE TERMINALES DE LOCOMOCION COLECTIVA NO URBANA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=30878,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-cartagena/1993-05-20/1/datos.json
El Tabo,05,Valparaíso,BCN,466,1994-07-22,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31138,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-el-tabo/1994-07-22/466/datos.json
San Felipe,05,Valparaíso,BCN,s-n,2003-01-23,MODIFICA ORDENANZA MUNICIPAL SOBRE CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO; EXENCIONES PARCIAL Y TOTAL,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=206996,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/2003-01-23/s-n/datos.json
San Felipe,05,Valparaíso,BCN,s-n,1999-12-27,"MODIFICA ORDENANZA Nº 5 SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=149882,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1999-12-27/s-n/datos.json
San Felipe,05,Valparaíso,BCN,33,1999-05-06,REGLAMENTA HORARIO DE FUNCIONAMIENTO DE NEGOCIOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=135917,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1999-05-06/33/datos.json
San Felipe,05,Valparaíso,BCN,s-n,1999-01-16,"MODIFICA Y/O AGREGA A ORDENANZA Nº 5 QUE FIJA ARANCEL SOBRE DERECHOS MUNICIPALES, PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=129946,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1999-01-16/s-n/datos.json
San Felipe,05,Valparaíso,BCN,32,1998-08-07,ORDENANZA SOBRE PROHIBICION AL TRANSITO DE BICICLETAS EN LA PLAZA DE ARMAS DE SAN FELIPE,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=122812,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1998-08-07/32/datos.json
San Felipe,05,Valparaíso,BCN,30,1998-04-20,ORDENANZA SOBRE SISTEMA CONTROL DE TIEMPO DE ESTACIONAMIENTO DE VEHICULOS EN LAS VIAS PUBLICAS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=98590,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1998-04-20/30/datos.json
San Felipe,05,Valparaíso,BCN,s-n,1998-01-07,"DICTA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES, PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=86162,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1998-01-07/s-n/datos.json
San Felipe,05,Valparaíso,BCN,5,1996-01-23,"DICTA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES, PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31000,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1996-01-23/5/datos.json
San Felipe,05,Valparaíso,BCN,s-n,1995-02-22,DICTA ORDENANZA LOCAL QUE FIJA LAS CONDICIONES PARA LA ROTURA Y REPOSICION DE PAVIMENTOS,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=31170,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1995-02-22/s-n/datos.json
San Felipe,05,Valparaíso,BCN,5,1995-01-27,"DICTA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES, PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30995,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-felipe/1995-01-27/5/datos.json
