comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Olmué,05,Valparaíso,BCN,245,1989-03-10,"APRUEBA ORDENANZA LOCAL SOBRE PERMISOS, DERECHOS Y CONCESIONES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1989-03-10/245,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1989-03-10/245/datos.json
Olmué,05,Valparaíso,Municipalidad,67,1983-05-24,Ordenanza Local del Plan Regulador Comunal de Olmué,"Urbanismo, Obras y Edificación",https://www.muniolmue.cl/descargasMuni/doc/OrdenanzaPlanReguladoractual.pdf,https://www.muniolmue.cl/descargasMuni/doc/OrdenanzaPlanReguladoractual.pdf,ae4b4cb66befb12d39672b52399b661c0259815811a440d487cfc7e2cc541301,
Villa Alemana,05,Valparaíso,BCN,s-n,1995-01-12,"ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31164,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-villa-alemana/1995-01-12/s-n/datos.json
Villa Alemana,05,Valparaíso,BCN,1486,2014-07-18,APRUEBA ORDENANZA MUNICIPAL SOBRE CONDONACIÓN DE MULTAS E INTERESES DE DERECHOS DE ASEO Y CELEBRACIÓN DE CONVENIOS,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-07-18/1486,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-07-18/1486/datos.json
Villa Alemana,05,Valparaíso,BCN,468,2019-05-20,"APRUEBA ""ORDENANZA LOCAL SOBRE MANEJO DE RESIDUOS DE ESCOMBROS, EXCAVACIONES, DEMOLICIONES U OBRAS DE EDIFICACIÓN Y URBANIZACIÓN"" ","Aseo, Ornato y Gestión de Residuos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2019-05-20/468,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2019-05-20/468/datos.json
Villa Alemana,05,Valparaíso,BCN,1259,2011-09-08,APRUEBA ORDENANZA DE PARTICIPACIÓN CIUDADANA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2011-09-08/1259,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2011-09-08/1259/datos.json
Villa Alemana,05,Valparaíso,BCN,690,2006-05-23,APRUEBA ORDENANZA PARA LA COBRANZA DE CREDITOS MUNICIPALES,"Urbanismo, Obras y Construcción",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2006-05-23/690,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2006-05-23/690/datos.json
Villa Alemana,05,Valparaíso,BCN,1447,2003-10-25,"APRUEBA ORDENANZA SOBRE MANTENIMIENTO, CONTROL, CAPTURA Y DISPOSICION DE PERROS VAGOS",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2003-10-25/1447,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2003-10-25/1447/datos.json
Villa Alemana,05,Valparaíso,BCN,1713,2004-12-30,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-12-30/1713,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-12-30/1713/datos.json
Villa Alemana,05,Valparaíso,BCN,1722,2003-12-17,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2003-12-17/1722,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2003-12-17/1722/datos.json
Villa Alemana,05,Valparaíso,BCN,20,1984-01-28,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1984-01-28/20,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1984-01-28/20/datos.json
Villa Alemana,05,Valparaíso,BCN,73,1993-01-30,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1993-01-30/73,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1993-01-30/73/datos.json
Villa Alemana,05,Valparaíso,BCN,974,2004-08-06,"APRUEBA ORDENANZA PARA LA COBRANZA DE CONTRIBUCIONES, PATENTES, PERMISOS Y DERECHOS MUNICIPALES MOROSOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-08-06/974,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-08-06/974/datos.json
Villa Alemana,05,Valparaíso,BCN,1019,2007-07-13,MODIFICA ORDENANZA PARA COBRANZA DE CREDITOS MUNICIPALES,"Urbanismo, Obras y Construcción",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2007-07-13/1019,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2007-07-13/1019/datos.json
Villa Alemana,05,Valparaíso,BCN,1126,2008-07-12,"MODIFICA ORDENANZA SOBRE MANTENIMIENTO, CONTROL, CAPTURA Y DISPOSICIÓN DE PERROS VAGOS",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-07-12/1126,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-07-12/1126/datos.json
Villa Alemana,05,Valparaíso,BCN,1301,2005-10-19,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2005-10-19/1301,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2005-10-19/1301/datos.json
Villa Alemana,05,Valparaíso,BCN,161,2004-02-18,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-02-18/161,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-02-18/161/datos.json
Villa Alemana,05,Valparaíso,BCN,36,1987-01-31,"MODIFICA ORDENANZA LOCAL VIGENTE SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1987-01-31/36,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1987-01-31/36/datos.json
Villa Alemana,05,Valparaíso,BCN,37,1988-01-30,"MODIFICA ORDENANZA LOCAL VIGENTE SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1988-01-30/37,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1988-01-30/37/datos.json
Villa Alemana,05,Valparaíso,BCN,37,1994-01-26,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1994-01-26/37,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1994-01-26/37/datos.json
Villa Alemana,05,Valparaíso,BCN,61,1986-01-31,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1986-01-31/61,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1986-01-31/61/datos.json
Villa Alemana,05,Valparaíso,BCN,625,2005-06-03,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2005-06-03/625,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2005-06-03/625/datos.json
Villa Alemana,05,Valparaíso,BCN,92,1985-01-31,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1985-01-31/92,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1985-01-31/92/datos.json
Villa Alemana,05,Valparaíso,BCN,60,1991-01-31,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1991-01-31/60,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1991-01-31/60/datos.json
Villa Alemana,05,Valparaíso,BCN,2299,2014-11-07,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-11-07/2299,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-11-07/2299/datos.json
Villa Alemana,05,Valparaíso,BCN,2887,2015-01-20,"APRUEBA MODIFICACIÓN A LA 'ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES, COMUNA DE VILLA ALEMANA'",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-01-20/2887,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-01-20/2887/datos.json
Villa Alemana,05,Valparaíso,BCN,2887,2015-01-20,"APRUEBA MODIFICACIÓN A LA ""ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES, COMUNA DE VILLA ALEMANA"" ",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-01-20/2887,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-01-20/2887/datos.json
Villa Alemana,05,Valparaíso,BCN,589,2017-06-02,FIJA TEXTO REFUNDIDO DE ORDENANZA MUNICIPAL DEL PROGRAMA DE PRESUPUESTOS PARTICIPATIVOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-06-02/589,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-06-02/589/datos.json
Villa Alemana,05,Valparaíso,BCN,946,2017-08-12,ACTUALIZA CAPÍTULO V DE LA ORDENANZA LOCAL DEL PLAN REGULADOR COMUNAL DE VILLA ALEMANA,"Urbanismo, Obras y Construcción",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-08-12/946,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-08-12/946/datos.json
Villa Alemana,05,Valparaíso,BCN,102,1990-01-30,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS,;CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1990-01-30/102,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1990-01-30/102/datos.json
Villa Alemana,05,Valparaíso,BCN,102,1992-01-31,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1992-01-31/102,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1992-01-31/102/datos.json
Villa Alemana,05,Valparaíso,BCN,102,1987-04-08,DICTA ORDENANZA LOCAL DE KIOSCOS Y STANDS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1987-04-08/102,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1987-04-08/102/datos.json
Villa Alemana,05,Valparaíso,BCN,50,1986-02-12,APRUEBA ORDENANZA DE FUNCIONAMIENTO DE RAMADAS DE VENTA DE FRUTAS DE LA TEMPORADA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1986-02-12/50,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1986-02-12/50/datos.json
Villa Alemana,05,Valparaíso,BCN,185,1986-04-03,MODIFICA ORDENANZA SOBRE DERECHOS POR PERMISOS CONCESIONES Y SERVICIOS,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1986-04-03/185,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1986-04-03/185/datos.json
Villa Alemana,05,Valparaíso,BCN,87,2001-01-31,MODIFICA ORDENANZA LOCAL DEL PLAN SECCIONAL NORPONIENTE ''ARMAT'',Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2001-01-31/87,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2001-01-31/87/datos.json
Villa Alemana,05,Valparaíso,BCN,84,1989-01-31,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1989-01-31/84,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1989-01-31/84/datos.json
Villa Alemana,05,Valparaíso,BCN,596,1990-06-25,MODIFICA ORDENANZA MUNICIPAL QUE SEÑALA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1990-06-25/596,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/1990-06-25/596/datos.json
Villa Alemana,05,Valparaíso,BCN,20,2004-08-17,"MODIFICA ORDENANZA SOBRE CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO, EXENCIONES PARCIAL Y TOTAL",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-08-17/20,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-08-17/20/datos.json
Villa Alemana,05,Valparaíso,BCN,1405,2004-10-26,FIJA TEXTO REFUNDIDO DE LA ORDENANZA DE ZONAS EN QUE SE AUTORIZA EL EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-10-26/1405,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2004-10-26/1405/datos.json
Villa Alemana,05,Valparaíso,BCN,1298,2005-10-19,"APRUEBA ORDENANZA PARA LA CONDONACION DE DEUDAS, INTERESES Y MULTAS POR DERECHOS DE ASEO DOMICILIARIO",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2005-10-19/1298,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2005-10-19/1298/datos.json
Villa Alemana,05,Valparaíso,BCN,1259,2006-09-27,APRUEBA ORDENANZA MUNICIPAL SOBRE FERIAS LIBRES,"Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2006-09-27/1259,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2006-09-27/1259/datos.json
Villa Alemana,05,Valparaíso,BCN,739,2007-06-08,"MODIFICA ORDENANZA SOBRE CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO, EXENCIONES PARCIAL Y TOTAL",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2007-06-08/739,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2007-06-08/739/datos.json
Villa Alemana,05,Valparaíso,BCN,1,2008-01-24,APRUEBA ORDENANZA PARA EL OTORGAMIENTO DE BECAS PARA ESTUDIANTES DE 4º AÑO MEDIO DE ESTABLECIMIENTOS MUNICIPALIZADOS Y QUE INGRESEN A PRIMER AÑO DE EDUCACIÓN SUPERIOR A UNIVERSIDADES PERTENECIENTES AL CONSEJO DE RECTORES,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-01-24/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-01-24/1/datos.json
Villa Alemana,05,Valparaíso,BCN,1963,2008-01-24,APRUEBA ORDENANZA SOBRE USO DE PROPIEDADES URBANAS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-01-24/1963,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-01-24/1963/datos.json
Villa Alemana,05,Valparaíso,BCN,446,2008-04-03,"MODIFICA ORDENANZA SOBRE CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO, EXENCIONES PARCIAL Y TOTAL",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-04-03/446,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-04-03/446/datos.json
Villa Alemana,05,Valparaíso,BCN,1146,2008-07-17,"MODIFICA ARTÍCULO 4º DE LA ORDENANZA DE KIOSCOS, ANAQUELES Y STANDS",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-07-17/1146,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2008-07-17/1146/datos.json
Villa Alemana,05,Valparaíso,BCN,1151,2011-09-06,"APRUEBA ORDENANZA SOBRE CIERRE O MEDIDAS DE CONTROL DE ACCESO A CALLES Y PASAJES, O A CONJUNTOS HABITACIONALES URBANOS O RURALES CON UNA MISMA VÍA DE ACCESO Y SALIDA",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2011-09-06/1151,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2011-09-06/1151/datos.json
Villa Alemana,05,Valparaíso,BCN,1767,2010-12-22,APRUEBA ORDENANZA SOBRE TENENCIA RESPONSABLE DE MASCOTAS,Tenencia Responsable de Mascotas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2010-12-22/1767,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2010-12-22/1767/datos.json
Villa Alemana,05,Valparaíso,BCN,2098,2014-09-26,APRUEBA ORDENANZA MUNICIPAL DEL PROGRAMA DE PRESUPUESTOS PARTICIPATIVOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-09-26/2098,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-09-26/2098/datos.json
Villa Alemana,05,Valparaíso,BCN,1991,2015-11-12,APRUEBA MODIFICACIONES A ORDENANZA MUNICIPAL QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-11-12/1991,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-11-12/1991/datos.json
Villa Alemana,05,Valparaíso,BCN,900,2010-06-24,MODIFICA ORDENANZA QUE REGULA EL USO DE ACERAS Y ESPACIOS PÚBLICOS QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2010-06-24/900,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2010-06-24/900/datos.json
Villa Alemana,05,Valparaíso,BCN,1727,2012-02-06,"APRUEBA ORDENANZA MUNICIPAL SOBRE EXPLOTACIÓN COMERCIAL DE MÁQUINAS DE HABILIDAD, DE DESTREZA O JUEGOS SIMILARES",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2012-02-06/1727,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2012-02-06/1727/datos.json
Villa Alemana,05,Valparaíso,BCN,1512,2017-11-08,"APRUEBA MODIFICACIÓN A ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-11-08/1512,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-11-08/1512/datos.json
Villa Alemana,05,Valparaíso,BCN,1263,2018-11-22,APRUEBA TEXTO DE ORDENANZA PARA EL USO DE CANCHAS DE TENIS ESTADIO ÍTALO COMPOSTO SCARPATI,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2018-11-22/1263,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2018-11-22/1263/datos.json
Villa Alemana,05,Valparaíso,BCN,1862,2015-10-26,"APRUÉBESE ORDENANZA MUNICIPAL DENOMINADA ""ORDENANZA MEDIO AMBIENTAL DE LA ILUSTRE MUNICIPALIDAD DE VILLA ALEMANA"" ",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-10-26/1862,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-10-26/1862/datos.json
Villa Alemana,05,Valparaíso,BCN,1557,2014-09-02,APRUEBA ORDENANZA DEL PROGRAMA DE PRESUPUESTOS PARTICIPATIVOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-09-02/1557,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2014-09-02/1557/datos.json
Villa Alemana,05,Valparaíso,BCN,2289,2016-01-06,"APRUEBA ""ORDENANZA MUNICIPAL SOBRE LUMINARIAS LED"" ",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2016-01-06/2289,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2016-01-06/2289/datos.json
Villa Alemana,05,Valparaíso,BCN,1181,2015-07-17,APRUEBA MODIFICACIONES A ORDENANZA DEL PROGRAMA DE PRESUPUESTOS PARTICIPATIVOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-07-17/1181,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2015-07-17/1181/datos.json
Villa Alemana,05,Valparaíso,BCN,1354,2017-11-16,"APRUEBA MODIFICACIONES A ORDENANZA MUNICIPAL SOBRE EXPLOTACIÓN COMERCIAL DE MÁQUINAS DE HABILIDAD, DE DESTREZA O JUEGOS SIMILARES",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-11-16/1354,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2017-11-16/1354/datos.json
Villa Alemana,05,Valparaíso,BCN,1902,2016-12-07,"APRUEBA ORDENANZA MUNICIPAL ""AUTORIZACIÓN DE TRANSPORTE DE BASURAS, DESECHOS, ESCOMBROS O RESIDUOS DE CUALQUIER TIPO"" ","Aseo, Ornato y Gestión de Residuos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2016-12-07/1902,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-villa-alemana/2016-12-07/1902/datos.json
Santiago,13,Metropolitana de Santiago,BCN,100,2010-07-05,ORDENANZA DE ZONIFICACIÓN DE LOS NEGOCIOS DE EXPENDIO DE BEBIDAS ALCOHÓLICAS DEL BARRIO AILLAVILÚ,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1015020,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-santiago/2010-07-05/100/datos.json
Santiago,13,Metropolitana de Santiago,BCN,101,2010-07-05,ORDENANZA DE ZONIFICACIÓN DE LOS NEGOCIOS DE EXPENDIO DE BEBIDAS ALCOHÓLICAS DEL BARRIO BRASIL,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1015021,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-santiago/2010-07-05/101/datos.json
Santiago,13,Metropolitana de Santiago,BCN,98,2010-07-05,ORDENANZA DE ZONIFICACIÓN Y HORARIOS DE FUNCIONAMIENTO DE LOS NEGOCIOS EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS DEL BARRIO UNIVERSITARIO DE SANTIAGO,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1015019,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-santiago/2010-07-05/98/datos.json
